,celltype_final,soma_x_um,soma_y_um,soma_z_um,soma_annot_x_um,soma_annot_y_um,soma_annot_z_um
720575940568639226,A17 large,716.333,601.809,26.7233,717.28,599.952,81.16
720575940568992936,A2,685.369,622.548,25.1177,682.72,624.064,72.68
720575940568680560,H22,674.58,579.05,27.2846,675.056,577.872,73.2
720575940567629238,H23,717.812,609.525,30.8069,718.64,609.312,82.56
720575940564438839,OFF SAC,670.578,572.19,24.5979,667.472,567.936,66.0
720575940554749466,ON SAC,680.177,593.366,-12.6592,679.04,589.728,20.44
